dsp_pedon_id,dsp_plot_id,pedon_num,date_sampled,pedon_x,pedon_y,target_soil_name,soil_sampled_name,dspplotmgt_id,label_full,label,lu,till,trt,explanation,gen_state,site,project,soil,soc_stock_0_30cm,soc_stock_30_50cm,soc_stock_50_100cm,soc_stock_100cm,mat,map,climate
ALT-1,ALT,NA,NA,-92.85464,43.74984,NA,Marquis,1,SHM-no till,SHM,CROP,No-till,"No-till (cover crop, no-fertilizer). Soybean. Soybean","Western field, 50-acre section with grass waterway running south of field; bordered by hay",AG-CROP,Mower,UnivOfMinnesota,Marquis,108.33288285793449,25.228002282669,30.156622105389005,163.7175072459925,6.805333614349365,821,cool_dry
ALT-2,ALT,NA,NA,-92.85499,43.74981,NA,Marquis,1,SHM-no till,SHM,CROP,No-till,"No-till (cover crop, no-fertilizer). Soybean. Soybean","Western field, 50-acre section with grass waterway running south of field; bordered by hay",AG-CROP,Mower,UnivOfMinnesota,Marquis,122.1820836136399,44.772888018458,80.194921025292,247.1498926573899,6.805333614349365,821,cool_dry
ALT-3,ALT,NA,NA,-92.85457,43.74953,NA,Marquis,1,SHM-no till,SHM,CROP,No-till,"No-till (cover crop, no-fertilizer). Soybean. Soybean","Western field, 50-acre section with grass waterway running south of field; bordered by hay",AG-CROP,Mower,UnivOfMinnesota,Marquis,78.5992743005331,20.9358172431512,28.755818091542004,128.2909096352263,6.805333614349365,821,cool_dry
ALT-4,ALT,NA,NA,-92.85453,43.74922,NA,Readlyn,1,SHM-no till,SHM,CROP,No-till,"No-till (cover crop, no-fertilizer). Soybean. Soybean","Western field, 50-acre section with grass waterway running south of field; bordered by hay",AG-CROP,Mower,UnivOfMinnesota,Marquis,126.06495930472948,34.166472522994,31.2394114463403,191.47084327406378,6.805333614349365,821,cool_dry
ALT-5,ALT,NA,NA,-92.85467,43.74899,NA,Readlyn,1,SHM-no till,SHM,CROP,No-till,"No-till (cover crop, no-fertilizer). Soybean. Soybean","Western field, 50-acre section with grass waterway running south of field; bordered by hay",AG-CROP,Mower,UnivOfMinnesota,Marquis,133.0502698870275,67.291302041188,31.4620472659444,231.8036191941599,6.805333614349365,821,cool_dry
ALT-6,ALT,NA,NA,-92.85419,43.74893,NA,Readlyn,1,SHM-no till,SHM,CROP,No-till,"No-till (cover crop, no-fertilizer). Soybean. Soybean","Western field, 50-acre section with grass waterway running south of field; bordered by hay",AG-CROP,Mower,UnivOfMinnesota,Marquis,106.01752023165879,37.2143084875996,49.276661769332,192.5084904885904,6.805333614349365,821,cool_dry
ALT-7,ALT,NA,NA,-92.85348,43.74876,NA,Marquis,1,SHM-no till,SHM,CROP,No-till,"No-till (cover crop, no-fertilizer). Soybean. Soybean","Western field, 50-acre section with grass waterway running south of field; bordered by hay",AG-CROP,Mower,UnivOfMinnesota,Marquis,107.7506176001721,44.54059496248,67.6771690107276,219.9683815733797,6.805333614349365,821,cool_dry
ALT-8,ALT,NA,NA,-92.85374,43.74855,NA,Marquis,1,SHM-no till,SHM,CROP,No-till,"No-till (cover crop, no-fertilizer). Soybean. Soybean","Western field, 50-acre section with grass waterway running south of field; bordered by hay",AG-CROP,Mower,UnivOfMinnesota,Marquis,106.86287011878278,28.2049459591446,26.683218467448004,161.75103454537538,6.805333614349365,821,cool_dry
ALT-9,ALT,NA,NA,-92.85341,43.749,NA,Readlyn,1,SHM-no till,SHM,CROP,No-till,"No-till (cover crop, no-fertilizer). Soybean. Soybean","Western field, 50-acre section with grass waterway running south of field; bordered by hay",AG-CROP,Mower,UnivOfMinnesota,Marquis,109.9096779995024,52.1014413837536,77.342252521088,239.35337190434402,6.805333614349365,821,cool_dry
CON-1,CON,NA,NA,-92.845294,43.74768,NA,Readlyn,27,BAU,BAU,CROP,Till,conventional tillage (10cm tillage in Spring; 30cm tillage in fall). Soybean,"Eastern field, 150-acre section with grass waterway running from middle of W border to north-center of section",AG-CROP,Mower,UnivOfMinnesota,Readlyn,92.4350116577712,26.800497767484003,29.805372226240003,149.0408816514952,6.805333614349365,821,cool_dry
CON-2,CON,NA,NA,-92.845601,43.747906,NA,Marquis,27,BAU,BAU,CROP,Till,conventional tillage (10cm tillage in Spring; 30cm tillage in fall). Soybean,"Eastern field, 150-acre section with grass waterway running from middle of W border to north-center of section",AG-CROP,Mower,UnivOfMinnesota,Readlyn,101.1391640105955,34.6922144022354,38.7275396506078,174.5589180634387,6.805333614349365,821,cool_dry
CON-3,CON,NA,NA,-92.844985,43.747593,NA,Marquis,27,BAU,BAU,CROP,Till,conventional tillage (10cm tillage in Spring; 30cm tillage in fall). Soybean,"Eastern field, 150-acre section with grass waterway running from middle of W border to north-center of section",AG-CROP,Mower,UnivOfMinnesota,Readlyn,78.973040423399,18.530961745666,26.920257779297998,124.424259948363,6.805333614349365,821,cool_dry
CON-4,CON,NA,NA,-92.84107,43.750483,NA,Marquis,27,BAU,BAU,CROP,Till,conventional tillage (10cm tillage in Spring; 30cm tillage in fall). Soybean,"Eastern field, 150-acre section with grass waterway running from middle of W border to north-center of section",AG-CROP,Mower,UnivOfMinnesota,Readlyn,94.77531161971599,26.906501013448,26.0169036842,147.698716317364,6.757166862487793,827,cool_dry
CON-5,CON,NA,NA,-92.84134,43.75062,NA,Marquis,27,BAU,BAU,CROP,Till,conventional tillage (10cm tillage in Spring; 30cm tillage in fall). Soybean,"Eastern field, 150-acre section with grass waterway running from middle of W border to north-center of section",AG-CROP,Mower,UnivOfMinnesota,Readlyn,88.8162916995271,25.948152878407996,31.6918302132662,146.45627479120128,6.757166862487793,827,cool_dry
CON-6,CON,NA,NA,-92.84078,43.75034,NA,Marquis,27,BAU,BAU,CROP,Till,conventional tillage (10cm tillage in Spring; 30cm tillage in fall). Soybean,"Eastern field, 150-acre section with grass waterway running from middle of W border to north-center of section",AG-CROP,Mower,UnivOfMinnesota,Readlyn,89.6224840401065,24.5964898589496,34.83005900411242,149.04903290316852,6.757166862487793,827,cool_dry
CON-7,CON,NA,NA,-92.84329,43.75222,NA,Readlyn,27,BAU,BAU,CROP,Till,conventional tillage (10cm tillage in Spring; 30cm tillage in fall). Soybean,"Eastern field, 150-acre section with grass waterway running from middle of W border to north-center of section",AG-CROP,Mower,UnivOfMinnesota,Readlyn,82.092169353633,20.6480988382896,65.736158765407,168.47642695732958,6.757166862487793,827,cool_dry
CON-8,CON,NA,NA,-92.843677,43.75218,NA,Readlyn,27,BAU,BAU,CROP,Till,conventional tillage (10cm tillage in Spring; 30cm tillage in fall). Soybean,"Eastern field, 150-acre section with grass waterway running from middle of W border to north-center of section",AG-CROP,Mower,UnivOfMinnesota,Readlyn,74.84304604620169,25.4778672708027,46.2360812968943,146.5569946138987,6.757166862487793,827,cool_dry
CON-9,CON,NA,NA,-92.842882,43.752284,NA,Readlyn,27,BAU,BAU,CROP,Till,conventional tillage (10cm tillage in Spring; 30cm tillage in fall). Soybean,"Eastern field, 150-acre section with grass waterway running from middle of W border to north-center of section",AG-CROP,Mower,UnivOfMinnesota,Readlyn,110.959348470681,29.845264146172003,36.7952319897536,177.5998446066066,6.757166862487793,827,cool_dry
REF-1,REF,NA,NA,-92.845067,43.746917,NA,Kenyon,85,Ref - Native,Ref,RANGE,Perennial,Native rangeland,Undisturbed fencerow running W-E located at the southern edge of the CON field,Reference,Mower,UnivOfMinnesota,Kenyon,132.3147771463199,76.33595062239999,127.19495487436602,335.8456826430859,6.805333614349365,821,cool_dry
REF-2,REF,NA,NA,-92.8454,43.7469,NA,Kenyon,85,Ref - Native,Ref,RANGE,Perennial,Native rangeland,Undisturbed fencerow running W-E located at the southern edge of the CON field,Reference,Mower,UnivOfMinnesota,Kenyon,128.3692585994445,92.94791160916802,150.95961531236242,372.27678552097495,6.805333614349365,821,cool_dry
REF-3,REF,NA,NA,-92.84465,43.746883,NA,Kenyon,85,Ref - Native,Ref,RANGE,Perennial,Native rangeland,Undisturbed fencerow running W-E located at the southern edge of the CON field,Reference,Mower,UnivOfMinnesota,Kenyon,109.50066898473649,76.6075147261266,108.7644062962329,294.872590007096,6.805333614349365,821,cool_dry
REF-4,REF,NA,NA,-92.84395,43.746883,NA,Kenyon,85,Ref - Native,Ref,RANGE,Perennial,Native rangeland,Undisturbed fencerow running W-E located at the southern edge of the CON field,Reference,Mower,UnivOfMinnesota,Kenyon,122.8068613073142,63.838195005024005,66.3807865013312,253.02584281366939,6.805333614349365,821,cool_dry
REF-5,REF,NA,NA,-92.844333,43.7469,NA,Kenyon,85,Ref - Native,Ref,RANGE,Perennial,Native rangeland,Undisturbed fencerow running W-E located at the southern edge of the CON field,Reference,Mower,UnivOfMinnesota,Kenyon,126.231647295449,66.65199827501279,88.0612206869436,280.9448662574054,6.805333614349365,821,cool_dry
REF-6,REF,NA,NA,-92.8436,43.74685,NA,Kenyon,85,Ref - Native,Ref,RANGE,Perennial,Native rangeland,Undisturbed fencerow running W-E located at the southern edge of the CON field,Reference,Mower,UnivOfMinnesota,Kenyon,140.40212908795,84.7397441087407,77.73565141285161,302.8775246095423,6.805333614349365,821,cool_dry
REF-7,REF,NA,NA,-92.843,43.74685,NA,Kenyon,85,Ref - Native,Ref,RANGE,Perennial,Native rangeland,Undisturbed fencerow running W-E located at the southern edge of the CON field,Reference,Mower,UnivOfMinnesota,Kenyon,100.43566715868299,75.36437927568099,130.231456800854,306.031503235218,6.805333614349365,821,cool_dry
REF-8,REF,NA,NA,-92.84325,43.7469,NA,Kenyon,85,Ref - Native,Ref,RANGE,Perennial,Native rangeland,Undisturbed fencerow running W-E located at the southern edge of the CON field,Reference,Mower,UnivOfMinnesota,Kenyon,134.0511857711255,69.4274197025456,85.62838215987401,289.10698763354515,6.805333614349365,821,cool_dry
REF-9,REF,NA,NA,-92.84265,43.746867,NA,Kenyon,85,Ref - Native,Ref,RANGE,Perennial,Native rangeland,Undisturbed fencerow running W-E located at the southern edge of the CON field,Reference,Mower,UnivOfMinnesota,Kenyon,116.1184415883325,69.68660846553,60.3706605551813,246.1757106090438,6.805333614349365,821,cool_dry
IL-019-SW-ARBRTM-001,IL-019-SW-ARBRTM,1,6/19/2020,-88.216396,40.0916401,Drummer,Drummer,31,Ref - Ref,Ref,FOREST,Perennial,Ref,Restored since 1990,Reference,Arboretum,Illinois,Drummer,123.5963896338173,32.84022497058,38.32264494129,194.7592595456873,11.226499557495117,1011,cool_wet
IL-019-SW-ARBRTM-002,IL-019-SW-ARBRTM,2,6/19/2020,-88.2161899,40.0918033,Drummer,Drummer,31,Ref - Ref,Ref,FOREST,Perennial,Ref,Restored since 1990,Reference,Arboretum,Illinois,Drummer,127.633380329148,37.967060822394004,36.3675000097,201.96794116124198,11.226499557495117,1011,cool_wet
IL-019-SW-ARBRTM-003,IL-019-SW-ARBRTM,3,6/19/2020,-88.2159005,40.0914285,Drummer,Drummer,31,Ref - Ref,Ref,FOREST,Perennial,Ref,Restored since 1990,Reference,Arboretum,Illinois,Drummer,107.685057717326,42.026295231194,45.540782570575,195.25213551909502,11.226499557495117,1011,cool_wet
IL-019-SW-RTHRML-001,IL-019-SW-RTHRML,1,1/8/2020,-88.0238,39.9295,Drummer,Drummer,32,SHM - NT,SHM,CROP,No-till,NT,No-Till managed with corn-soybean rotations,AG-CROP,Rothermel,Illinois,Drummer,85.09009133592338,19.511623276729832,39.543476311169165,144.14519092382238,11.027999877929688,1022,cool_wet
IL-019-SW-RTHRML-001A,IL-019-SW-RTHRML,1,11/18/2020,-88.0238,39.9295,Drummer,Drummer,32,SHM - NT,SHM,CROP,No-till,NT,No-Till managed with corn-soybean rotations,AG-CROP,Rothermel,Illinois,Drummer,74.14806386379135,23.282758547417103,NA,NA,11.027999877929688,1022,cool_wet
IL-019-SW-RTHRML-002,IL-019-SW-RTHRML,2,1/8/2020,-88.0238,39.9295,Drummer,Drummer,32,SHM - NT,SHM,CROP,No-till,NT,No-Till managed with corn-soybean rotations,AG-CROP,Rothermel,Illinois,Drummer,82.30804235537593,48.9077174774725,183.75616228864249,314.97192212149093,11.027999877929688,1022,cool_wet
IL-019-SW-RTHRML-003,IL-019-SW-RTHRML,3,1/8/2020,-88.0275783,39.9254322,Drummer,Flanagan,32,SHM - NT,SHM,CROP,No-till,NT,No-Till managed with corn-soybean rotations,AG-CROP,Rothermel,Illinois,Drummer,135.4601988429834,35.171936791436664,45.206236299983324,215.8383719344034,11.027999877929688,1022,cool_wet
IL-019-SW-RTHRML-004,IL-019-SW-RTHRML,4,1/8/2020,-88.0275783,39.9254322,Drummer,Flanagan,32,SHM - NT,SHM,CROP,No-till,NT,No-Till managed with corn-soybean rotations,AG-CROP,Rothermel,Illinois,Drummer,81.06999439476117,24.8531590025885,34.0484426407825,139.97159603813216,11.027999877929688,1022,cool_wet
IL-019-SW-RTHRML-004A,IL-019-SW-RTHRML,4,11/18/2020,-88.027589,39.92541,Drummer,Flanagan,32,SHM - NT,SHM,CROP,No-till,NT,No-Till managed with corn-soybean rotations,AG-CROP,Rothermel,Illinois,Drummer,92.60863428655026,39.75192767263214,NA,NA,11.027999877929688,1022,cool_wet
IL-115-SW-ETAL-001,IL-115-SW-ETAL,1,5/12/2020,-88.745608,39.895068,Drummer,Drummer,33,BAU - Organic,BAU,CROP,Till,Organic,Organically managed in a corn-soybean-small grains rotation with cover crops established prior to corn,AG-CROP,Etal,Illinois,Drummer,97.59285424262751,52.100725654454,58.29558797160001,207.98916786868153,11.113166809082031,1005,cool_wet
IL-115-SW-ETAL-001A,IL-115-SW-ETAL,1,11/19/2020,-88.745608,39.895068,Drummer,Drummer,33,BAU - Organic,BAU,CROP,Till,Organic,Organically managed in a corn-soybean-small grains rotation with cover crops established prior to corn,AG-CROP,Etal,Illinois,Drummer,88.48526574246813,59.79818651350024,NA,NA,11.113166809082031,1005,cool_wet
IL-115-SW-ETAL-002,IL-115-SW-ETAL,2,5/12/2020,-88.746645,39.895384,Drummer,Drummer,33,BAU - Organic,BAU,CROP,Till,Organic,Organically managed in a corn-soybean-small grains rotation with cover crops established prior to corn,AG-CROP,Etal,Illinois,Drummer,77.95596951843599,41.076944703900004,39.05028588657,158.083200108906,11.113166809082031,1005,cool_wet
IL-115-SW-ETAL-003,IL-115-SW-ETAL,3,5/12/2020,-88.746587,39.90146,Drummer,Dana,33,BAU - Organic,BAU,CROP,Till,Organic,Organically managed in a corn-soybean-small grains rotation with cover crops established prior to corn,AG-CROP,Etal,Illinois,Drummer,87.0048923158495,36.779819892774,32.145738062355,155.9304502709785,11.113166809082031,1005,cool_wet
IL-115-SW-WDFLD-001,IL-115-SW-WDFLD,1,5/12/2020,-88.798131,39.866062,Drummer,Drummer,34,BAU - Organic,BAU,CROP,Till,Organic,Organically managed in a corn-soybean-small grains rotation with cover crops established prior to corn,AG-CROP,Woodfield,Illinois,Drummer,97.885057721973,30.525555586976,42.82909999965,171.239713308599,11.21483325958252,1000,cool_wet
IL-115-SW-WDFLD-001A,IL-115-SW-WDFLD,1,11/19/2020,-88.798131,39.866062,Drummer,Drummer,34,BAU - Organic,BAU,CROP,Till,Organic,Organically managed in a corn-soybean-small grains rotation with cover crops established prior to corn,AG-CROP,Woodfield,Illinois,Drummer,78.41845821973445,32.42393299756976,NA,NA,11.21483325958252,1000,cool_wet
IL-115-SW-WDFLD-002,IL-115-SW-WDFLD,2,5/12/2020,-88.799917,39.865395,Drummer,Drummer,34,BAU - Organic,BAU,CROP,Till,Organic,Organically managed in a corn-soybean-small grains rotation with cover crops established prior to corn,AG-CROP,Woodfield,Illinois,Drummer,100.39037066019,39.721632516732,44.408199937815,184.520203114737,11.21483325958252,1000,cool_wet
IL-115-SW-WDFLD-003,IL-115-SW-WDFLD,3,5/12/2020,-88.798039,39.868482,Drummer,Drummer,34,BAU - Organic,BAU,CROP,Till,Organic,Organically managed in a corn-soybean-small grains rotation with cover crops established prior to corn,AG-CROP,Woodfield,Illinois,Drummer,98.081461441465,35.98904124528,45.57700331504,179.647506001785,11.21483325958252,1000,cool_wet
IL-147-SW-CRP-001,IL-147-SW-CRP,1,5/12/2020,-88.743611,39.895694,Drummer,Drummer,35,BAU - Conventional,BAU,CROP,Till,Conventional,Conventionally managed field in a corn-soybean rotation with cover crops established prior to corn,AG-CROP,Cripe,Illinois,Drummer,109.080661846545,42.911844677506,44.64010184704,196.632608371091,11.113166809082031,1005,cool_wet
IL-147-SW-CRP-001A,IL-147-SW-CRP,1,11/19/2020,-88.743611,39.895694,Drummer,Drummer,35,BAU - Conventional,BAU,CROP,Till,Conventional,Conventionally managed field in a corn-soybean rotation with cover crops established prior to corn,AG-CROP,Cripe,Illinois,Drummer,100.47442030369669,44.513177930463776,NA,NA,11.113166809082031,1005,cool_wet
IL-147-SW-CRP-002,IL-147-SW-CRP,2,5/12/2020,-88.743611,39.896889,Drummer,Flanagan,35,BAU - Conventional,BAU,CROP,Till,Conventional,Conventionally managed field in a corn-soybean rotation with cover crops established prior to corn,AG-CROP,Cripe,Illinois,Drummer,80.623788192266,48.294844767634004,43.712291753775,172.630924713675,11.113166809082031,1005,cool_wet
IL-147-SW-CRP-003,IL-147-SW-CRP,3,5/12/2020,-88.743333,39.898194,Drummer,Dana,35,BAU - Conventional,BAU,CROP,Till,Conventional,Conventionally managed field in a corn-soybean rotation with cover crops established prior to corn,AG-CROP,Cripe,Illinois,Drummer,72.7022529126295,23.58244773904,29.47820008766,125.76290073932951,11.113166809082031,1005,cool_wet
IL-147-SW-TS-001,IL-147-SW-TS,1,5/12/2020,-88.700021,39.876683,Drummer,Drummer,36,BAU - Conventional,BAU,CROP,Till,Conventional,Conventionally managed field in a corn-soybean rotation with cover crops established prior to corn,AG-CROP,Taylor South,Illinois,Drummer,92.6546082119085,23.723671768706,30.054625773825,146.4329057544395,11.108333587646484,1003,cool_wet
IL-147-SW-TS-002,IL-147-SW-TS,2,5/12/2020,-88.700776,39.878541,Drummer,Drummer,36,BAU - Conventional,BAU,CROP,Till,Conventional,Conventionally managed field in a corn-soybean rotation with cover crops established prior to corn,AG-CROP,Taylor South,Illinois,Drummer,105.0989159391545,30.274029683591998,40.98549536995,176.3584409926965,11.108333587646484,1003,cool_wet
IL-147-SW-TS-003,IL-147-SW-TS,3,5/12/2020,-88.705988,39.878261,Drummer,Drummer,36,BAU - Conventional,BAU,CROP,Till,Conventional,Conventionally managed field in a corn-soybean rotation with cover crops established prior to corn,AG-CROP,Taylor South,Illinois,Drummer,110.7667681221695,28.621169640543997,48.54165001444,187.92958777715347,11.108333587646484,1003,cool_wet
IL-147-SW-TS-003A,IL-147-SW-TS,3,11/19/2020,-88.705988,39.878261,Drummer,Drummer,36,BAU - Conventional,BAU,CROP,Till,Conventional,Conventionally managed field in a corn-soybean rotation with cover crops established prior to corn,AG-CROP,Taylor South,Illinois,Drummer,102.04635370919107,32.88066023193648,NA,NA,11.108333587646484,1003,cool_wet
PaH2-1,PaH2,1,8/11/2020,-72.2346389,41.7541111,Paxton/ Woodbridge,Woodbridge,70,SHM - Hayland,SHM,GRASS,No-till,Hayland,"Mountain Dairy farm, Mansfield, CT, hayfield",AG-CROP,H2,UConn,Woodbridge,84.5324343484145,10.9525670944058,NA,NA,9.041500091552734,1260,cool_wet
PaL1-1,PaL1,1,7/23/2020,-72.188333,41.7995278,Paxton/ Woodbridge,Woodbridge,71,SHM - Lawn,SHM,GRASS,No-till,Lawn,"Will Ouimet residential lawn, Mansfield, CT",AG-CROP,L1,UConn,Woodbridge,83.95925129150007,14.748664496118401,20.6071606682784,119.31507645589687,8.826166152954102,1251,cool_wet
PaL1-2,PaL1,2,7/23/2020,-72.18838889,41.7995556,Paxton/ Woodbridge,Woodbridge,71,SHM - Lawn,SHM,GRASS,No-till,Lawn,"Will Ouimet residential lawn, Mansfield, CT",AG-CROP,L1,UConn,Woodbridge,102.44994409289801,16.991019272997,NA,NA,8.826166152954102,1251,cool_wet
PaL2-2,PaL2,2,7/24/2020,-72.1895,41.80006,Paxton/ Woodbridge,Canton,72,SHM - Lawn,SHM,GRASS,No-till,Lawn,"Nels Barrett residential lawn, Mansfield, CT",AG-CROP,L2,UConn,Canton,77.16067916802851,38.311738835342396,NA,NA,8.826166152954102,1251,cool_wet
PaM1-1,PaM1,1,7/14/2020,-72.23745,41.8184833,Paxton/ Woodbridge,Canton,73,Ref - Managed forest,Ref,FOREST,Perennial,Managed forest,"UConn forest east of Horsebarn Hill, Storrs, CT, Stand D, oak/ hickory upland hardwoof, thinned 2013",Reference,M1,UConn,Canton,NA,NA,NA,NA,8.857999801635742,1252,cool_wet
PaM2-1,PaM2,1,7/21/2020,-72.25135,41.8207833,Paxton/ Woodbridge,Woodbridge,74,SHM - Managed forest,SHM,FOREST,Perennial,Managed forest,"UConn forest east of Horsebarn Hill, Storrs, CT, Stand B, ash-dominated, thinned 2013",AG-CROP,M2,UConn,Woodbridge,105.12499501975351,15.812505031289998,NA,NA,8.846333503723145,1257,cool_wet
PaM2-2,PaM2,2,7/21/2020,-72.2543056,41.821,Paxton/ Woodbridge,Woodbridge,74,SHM - Managed forest,SHM,FOREST,Perennial,Managed forest,"UConn forest east of Horsebarn Hill, Storrs, CT, Stand B, ash-dominated, thinned 2013",AG-CROP,M2,UConn,Woodbridge,87.768541083933,15.125626427222999,NA,NA,8.846333503723145,1257,cool_wet
PaT2-1,PaT2,1,8/12/2020,-72.2351944,41.7537778,Paxton/ Woodbridge,Woodbridge,78,BAU - Conv till silage corn,BAU,CROP,Till,Conv till silage corn,"Mountain Dairy farm, Mansfield, CT, corn field, conventional till, with manure",AG-CROP,T2,UConn,Woodbridge,68.995619934771,10.25708293236,21.430657845252,100.683360712383,9.041500091552734,1260,cool_wet
PaU1-1,PaU1,1,7/14/2020,-72.2388333,41.8184333,Paxton/ Woodbridge,Woodbridge,79,Ref - Unmanaged forest,Ref,FOREST,Perennial,Unmanaged forest,"UConn forest east of Horsebarn Hill, Storrs, CT, Stand C, oak/ hickory upland hardwood, no recent management",Reference,U1,UConn,Woodbridge,153.19136523016678,17.894594371698002,25.536576505284003,196.6225361071488,8.857999801635742,1252,cool_wet
