dsp_pedon_id,dsp_plot_id,pedon_num,date_sampled,pedon_x,pedon_y,target_soil_name,soil_sampled_name,dspplotmgt_id,label_full,label,lu,till,trt,explanation,gen_state,site,project,soil,soc_stock_0_30cm,soc_stock_30_50cm,soc_stock_50_100cm,soc_stock_100cm,mat,map,climate
JoXT2-2,JoXT2,2,6/28/2019,-123.13718,45.04987,Jory,NA,44,BAU - Christmas tree,BAU,CROP,Till,Christmas tree,"9 years planted in noble fir. Prior to planting, was tilled to 25 cm, limed, and left fallow for 1 year with a sudangrass cover crop.",AG-CROP,OSU12,OregonState,Jory,84.75846,48.013000000000005,79.68415,212.45560999999998,10.626832962036133,1450,cool_wet
JoXT2-3,JoXT2,3,6/28/2019,-123.13688,45.04997,Jory,NA,44,BAU - Christmas tree,BAU,CROP,Till,Christmas tree,"9 years planted in noble fir. Prior to planting, was tilled to 25 cm, limed, and left fallow for 1 year with a sudangrass cover crop.",AG-CROP,OSU12,OregonState,Jory,82.00167,39.0488,56.760479999999994,177.81095,10.626832962036133,1450,cool_wet
JoXT3-1,JoXT3,1,7/1/2019,-122.90909,44.910377,Jory,NA,45,BAU - Christmas tree,BAU,CROP,Till,Christmas tree,"Property bought in 2015 by landowner, planted in noble fir in 2016 at the location of the pit. Some grand fir and Douglas-fir observed in other parts of plot.",AG-CROP,OSU13,OregonState,Jory,76.5152195,24.131520000000002,37.22166,137.8683995,11.120499610900879,1186,cool_wet
JoXT3-2,JoXT3,2,7/1/2019,-122.90899,44.910277,Jory,NA,45,BAU - Christmas tree,BAU,CROP,Till,Christmas tree,"Property bought in 2015 by landowner, planted in noble fir in 2016 at the location of the pit. Some grand fir and Douglas-fir observed in other parts of plot.",AG-CROP,OSU13,OregonState,Jory,96.15193,36.2628,31.973799999999997,164.38853,11.120499610900879,1186,cool_wet
JoXT3-3,JoXT3,3,7/1/2019,-122.90889,44.910077,Jory,NA,45,BAU - Christmas tree,BAU,CROP,Till,Christmas tree,"Property bought in 2015 by landowner, planted in noble fir in 2016 at the location of the pit. Some grand fir and Douglas-fir observed in other parts of plot.",AG-CROP,OSU13,OregonState,Jory,100.94998999999999,38.4048,50.2268,189.58158999999998,11.120499610900879,1186,cool_wet
WoCT1-1,WoCT1,1,5/22/2019,-122.964818,45.231102,Woodburn,NA,86,BAU - Conventional till,BAU,CROP,Till,Conventional till,"Perennial ryegrass, tilled regularly (~2-3 years) to a depth of ~12 inches (30 cm)",AG-CROP,OSU6,OregonState,Woodburn,44.790975,11.2789278,16.620721,72.6906238,11.487166404724121,1011,cool_wet
WoCT1-2,WoCT1,2,5/22/2019,-122.964718,45.231202,Woodburn,NA,86,BAU - Conventional till,BAU,CROP,Till,Conventional till,"Perennial ryegrass, tilled regularly (~2-3 years) to a depth of ~12 inches (30 cm)",AG-CROP,OSU6,OregonState,Woodburn,58.50337,14.839080000000001,21.895500000000002,95.23795,11.487166404724121,1011,cool_wet
WoCT1-3,WoCT1,3,5/22/2019,-122.964618,45.231402,Woodburn,NA,86,BAU - Conventional till,BAU,CROP,Till,Conventional till,"Perennial ryegrass, tilled regularly (~2-3 years) to a depth of ~12 inches (30 cm)",AG-CROP,OSU6,OregonState,Woodburn,53.94881,13.662180000000001,19.2945,86.90549,11.487166404724121,1011,cool_wet
WoCT2-1,WoCT2,1,7/15/2019,-122.842842,45.014134,Woodburn,NA,87,BAU - Conventional till,BAU,CROP,Till,Conventional till,"Perennial ryegrass, planted in 2016. It was planted to onions beforehand. The ryegrass typically stays in for 3 years.  Then the grower row crops the ground for 2-3 years, and the max depth they reach is 18.",AG-CROP,OSU16,OregonState,Woodburn,73.428065,27.0541,34.64194,135.12410500000001,11.441166877746582,1053,cool_wet
WoCT2-2,WoCT2,2,7/15/2019,-122.842742,45.014034,Woodburn,NA,87,BAU - Conventional till,BAU,CROP,Till,Conventional till,"Perennial ryegrass, planted in 2016. It was planted to onions beforehand. The ryegrass typically stays in for 3 years.  Then the grower row crops the ground for 2-3 years, and the max depth they reach is 18.",AG-CROP,OSU16,OregonState,Woodburn,88.60885,44.138000000000005,52.1792,184.92605,11.441166877746582,1053,cool_wet
WoCT2-3,WoCT2,3,7/15/2019,-122.843042,45.013834,Woodburn,NA,87,BAU - Conventional till,BAU,CROP,Till,Conventional till,"Perennial ryegrass, planted in 2016. It was planted to onions beforehand. The ryegrass typically stays in for 3 years.  Then the grower row crops the ground for 2-3 years, and the max depth they reach is 18.",AG-CROP,OSU16,OregonState,Woodburn,93.8544,38.019,41.6046,173.478,11.441166877746582,1053,cool_wet
WoCT3-1,WoCT3,1,7/16/2019,-123.06167,45.1251,Woodburn,NA,88,BAU - Conventional till,BAU,CROP,Till,Conventional till,Perennial ryegrass field planted in 2016. Tilled to corn and peas beforehand.,AG-CROP,OSU17,OregonState,Woodburn,52.372682999999995,12.640319999999999,16.304109,81.317112,11.435500144958496,1018,cool_wet
WoCT3-2,WoCT3,2,7/16/2019,-123.06201,45.1251,Woodburn,NA,88,BAU - Conventional till,BAU,CROP,Till,Conventional till,Perennial ryegrass field planted in 2016. Tilled to corn and peas beforehand.,AG-CROP,OSU17,OregonState,Woodburn,54.98138,15.554000000000002,18.174480000000003,88.70986,11.435500144958496,1018,cool_wet
WoCT3-3,WoCT3,3,7/16/2019,-123.06134,45.1248,Woodburn,NA,88,BAU - Conventional till,BAU,CROP,Till,Conventional till,Perennial ryegrass field planted in 2016. Tilled to corn and peas beforehand.,AG-CROP,OSU17,OregonState,Woodburn,57.00317,24.147199999999998,25.40685,106.55722,11.442500114440918,1014,cool_wet
WoH1-1,WoH1,1,5/22/2019,-122.96961,45.2279,Woodburn,NA,89,Ref - Hazelnut,Ref,ORCHARD,Perennial,Hazelnut,"Hazelnut orchard is about 30 years old, no ground cover evident. No tillage occurs now, but heavy equipment is often driven over the surface, especially for harvest.",Reference,OSU5,OregonState,Woodburn,73.49241119999999,28.669824,24.009378700000003,126.1716139,11.487166404724121,1011,cool_wet
WoH1-2,WoH1,2,5/22/2019,-122.96961,45.2278,Woodburn,NA,89,Ref - Hazelnut,Ref,ORCHARD,Perennial,Hazelnut,"Hazelnut orchard is about 30 years old, no ground cover evident. No tillage occurs now, but heavy equipment is often driven over the surface, especially for harvest.",Reference,OSU5,OregonState,Woodburn,92.62563,14.7456,18.81991,126.19113999999999,11.487166404724121,1011,cool_wet
WoH1-3,WoH1,3,5/22/2019,-122.96981,45.2279,Woodburn,NA,89,Ref - Hazelnut,Ref,ORCHARD,Perennial,Hazelnut,"Hazelnut orchard is about 30 years old, no ground cover evident. No tillage occurs now, but heavy equipment is often driven over the surface, especially for harvest.",Reference,OSU5,OregonState,Woodburn,60.09937,10.3104,15.64169,86.05145999999999,11.487166404724121,1011,cool_wet
WoH2-1,WoH2,1,5/28/2019,-123.213416,45.074334,Woodburn,NA,90,Ref - Hazelnut,Ref,ORCHARD,Perennial,Hazelnut,"Mature hazelnut orchard, about 25 years old",Reference,OSU8,OregonState,Woodburn,79.17801,28.003080000000004,25.293408,132.474498,11.355833053588867,1131,cool_wet
WoH2-2,WoH2,2,5/28/2019,-123.213516,45.074334,Woodburn,NA,90,Ref - Hazelnut,Ref,ORCHARD,Perennial,Hazelnut,"Mature hazelnut orchard, about 25 years old",Reference,OSU8,OregonState,Woodburn,67.7877,31.65648,33.85368,133.29786000000001,11.355833053588867,1131,cool_wet
WoH2-3,WoH2,3,5/28/2019,-123.213616,45.074334,Woodburn,NA,90,Ref - Hazelnut,Ref,ORCHARD,Perennial,Hazelnut,"Mature hazelnut orchard, about 25 years old",Reference,OSU8,OregonState,Woodburn,60.713499999999996,27.42408,26.533079999999998,114.67066,11.355833053588867,1131,cool_wet
WoH3-1,WoH3,1,7/9/2019,-122.86279,44.94845,Woodburn,NA,91,Ref - Hazelnut,Ref,ORCHARD,Perennial,Hazelnut,"Hazelnut orchard planted in 1976. The understory was completely depauperate, partially due to periodic spraying for weeds. There were some trees affected by hazelnut blight, and the orchard was treated with lime in 2014",Reference,OSU15,OregonState,Woodburn,33.76306,13.228575,12.478921999999999,59.470557,11.209833145141602,1138,cool_wet
WoH3-2,WoH3,2,7/9/2019,-122.86289,44.94855,Woodburn,NA,91,Ref - Hazelnut,Ref,ORCHARD,Perennial,Hazelnut,"Hazelnut orchard planted in 1976. The understory was completely depauperate, partially due to periodic spraying for weeds. There were some trees affected by hazelnut blight, and the orchard was treated with lime in 2014",Reference,OSU15,OregonState,Woodburn,59.8962,16.876800000000003,16.36135,93.13435,11.209833145141602,1138,cool_wet
WoH3-3,WoH3,3,7/9/2019,-122.86259,44.94815,Woodburn,NA,91,Ref - Hazelnut,Ref,ORCHARD,Perennial,Hazelnut,"Hazelnut orchard planted in 1976. The understory was completely depauperate, partially due to periodic spraying for weeds. There were some trees affected by hazelnut blight, and the orchard was treated with lime in 2014",Reference,OSU15,OregonState,Woodburn,83.8698,29.06455,25.436499999999995,138.37085,11.209833145141602,1138,cool_wet
WoNT1-1,WoNT1,1,5/20/2019,-123.27097,44.737333,Woodburn,NA,92,SHM - No-till,SHM,CROP,No-till,No-till,Perennial rye grass planted in 2014 and not tilled since then. Grower reported irrigating approximately 2x per season.,AG-CROP,OSU3,OregonState,Woodburn,61.68239000000001,20.590536000000004,36.732400000000005,119.00532600000003,11.279166221618652,1284,cool_wet
WoNT1-2,WoNT1,2,5/20/2019,-123.27107,44.737333,Woodburn,NA,92,SHM - No-till,SHM,CROP,No-till,No-till,Perennial rye grass planted in 2014 and not tilled since then. Grower reported irrigating approximately 2x per season.,AG-CROP,OSU3,OregonState,Woodburn,71.63980000000001,18.67416,37.800000000000004,128.11396000000002,11.279166221618652,1284,cool_wet
WoNT1-3,WoNT1,3,5/20/2019,-123.27077,44.737633,Woodburn,NA,92,SHM - No-till,SHM,CROP,No-till,No-till,Perennial rye grass planted in 2014 and not tilled since then. Grower reported irrigating approximately 2x per season.,AG-CROP,OSU3,OregonState,Woodburn,72.6508,19.422330000000002,36.4224,128.49553,11.279166221618652,1284,cool_wet
WoNT2-1,WoNT2,1,5/28/2019,-123.21367,45.07067,Woodburn,NA,93,SHM - No-till,SHM,GRASS,No-till,No-till,"Orchard grass, 18 years with no tillage.",AG-CROP,OSU7,OregonState,Woodburn,74.2696325,28.757456999999995,34.459347,137.4864365,11.355833053588867,1131,cool_wet
WoNT2-2,WoNT2,2,5/28/2019,-123.21377,45.07057,Woodburn,NA,93,SHM - No-till,SHM,GRASS,No-till,No-till,"Orchard grass, 18 years with no tillage.",AG-CROP,OSU7,OregonState,Woodburn,83.0339,29.097720000000002,31.457880000000003,143.5895,11.355833053588867,1131,cool_wet
WoNT2-3,WoNT2,3,5/28/2019,-123.21387,45.07097,Woodburn,NA,93,SHM - No-till,SHM,GRASS,No-till,No-till,"Orchard grass, 18 years with no tillage.",AG-CROP,OSU7,OregonState,Woodburn,78.24095,30.35904,35.30328,143.90327,11.355833053588867,1131,cool_wet
WoNT3-1,WoNT3,1,7/26/2019,-122.856544,44.950981,Woodburn,NA,94,SHM - No-till,SHM,CROP,No-till,No-till,"Planted in 2012 to tall fescue, per the farmer. He also indicates that the field is non-irrigated and that they take extra care to reduce disturbance to the soil whenever possible.",AG-CROP,OSU18,OregonState,Woodburn,58.398129,13.7313,21.916349999999998,94.045779,11.209833145141602,1138,cool_wet
WoNT3-2,WoNT3,2,7/26/2019,-122.856644,44.950981,Woodburn,NA,94,SHM - No-till,SHM,CROP,No-till,No-till,"Planted in 2012 to tall fescue, per the farmer. He also indicates that the field is non-irrigated and that they take extra care to reduce disturbance to the soil whenever possible.",AG-CROP,OSU18,OregonState,Woodburn,64.59865,17.374,26.933799999999998,108.90645,11.209833145141602,1138,cool_wet
WoNT3-3,WoNT3,3,7/26/2019,-122.856744,44.950981,Woodburn,NA,94,SHM - No-till,SHM,CROP,No-till,No-till,"Planted in 2012 to tall fescue, per the farmer. He also indicates that the field is non-irrigated and that they take extra care to reduce disturbance to the soil whenever possible.",AG-CROP,OSU18,OregonState,Woodburn,59.2312,19.593200000000003,29.364500000000003,108.1889,11.209833145141602,1138,cool_wet
AR2-1,AR2,1,2/27/2021,-98.203663,26.309166,Hidalgo,NA,2,Ref - Reference,Ref,FOREST,Perennial,Reference,"Native treeline composed of mesquite, hackberry, anacua and others. No major disturbances in over 50 years.",Reference,UTRGV10,UTRGV,Hidalgo,37.86636460995,NA,NA,NA,23.37433433532715,590,warm_dry
AR2-2,AR2,2,2/27/2021,-98.20307,26.30907954,Hidalgo,NA,2,Ref - Reference,Ref,FOREST,Perennial,Reference,"Native treeline composed of mesquite, hackberry, anacua and others. No major disturbances in over 50 years.",Reference,UTRGV10,UTRGV,Hidalgo,71.20026126455,NA,NA,NA,23.37433433532715,590,warm_dry
AR2-3,AR2,3,2/27/2021,-98.202272,26.30896,Hidalgo,NA,2,Ref - Reference,Ref,FOREST,Perennial,Reference,"Native treeline composed of mesquite, hackberry, anacua and others. No major disturbances in over 50 years.",Reference,UTRGV10,UTRGV,Hidalgo,97.4863786082,NA,NA,NA,23.37433433532715,590,warm_dry
AR3-1,AR3,1,3/18/2021,-97.865571,26.425936,Hidalgo,NA,3,Ref - Reference,Ref,FOREST,Perennial,Reference,"Native treeline composed of mesquite, Texas ebony, and others. Undisturbed in landowner's memory (60+ year). Area catches sand deposited by strong winds.",Reference,UTRGV11,UTRGV,Hidalgo,119.89706493385,NA,NA,NA,22.996166229248047,682,warm_dry
AR3-2,AR3,2,3/18/2021,-97.86555,26.42575,Hidalgo,NA,3,Ref - Reference,Ref,FOREST,Perennial,Reference,"Native treeline composed of mesquite, Texas ebony, and others. Undisturbed in landowner's memory (60+ year). Area catches sand deposited by strong winds.",Reference,UTRGV11,UTRGV,Hidalgo,91.56810214664999,NA,NA,NA,22.996166229248047,682,warm_dry
AR3-3,AR3,3,3/18/2021,-97.863987,26.425912,Hidalgo,NA,3,Ref - Reference,Ref,FOREST,Perennial,Reference,"Native treeline composed of mesquite, Texas ebony, and others. Undisturbed in landowner's memory (60+ year). Area catches sand deposited by strong winds.",Reference,UTRGV11,UTRGV,Hidalgo,140.89977950605,NA,NA,NA,22.996166229248047,682,warm_dry
AX1-1,AX1,1,12/4/2020,-97.86129,26.37183,Hidalgo,NA,8,BAU - Conventional Till,BAU,CROP,Till,Conventional Till,"Conventional tillage with a sorghum, sesame, cotton rotation",AG-CROP,UTRGV1,UTRGV,Hidalgo,53.43225237425,NA,NA,NA,23.07349967956543,673,warm_dry
AX1-2,AX1,2,11/30/2020,-97.861285,26.376803,Hidalgo,NA,8,BAU - Conventional Till,BAU,CROP,Till,Conventional Till,"Conventional tillage with a sorghum, sesame, cotton rotation",AG-CROP,UTRGV1,UTRGV,Hidalgo,104.70758912710001,NA,NA,NA,23.059999465942383,678,warm_dry
AX1-3,AX1,3,11/30/2020,-97.861396,26.381147,Hidalgo,NA,8,BAU - Conventional Till,BAU,CROP,Till,Conventional Till,"Conventional tillage with a sorghum, sesame, cotton rotation",AG-CROP,UTRGV1,UTRGV,Hidalgo,75.13604887955,NA,NA,NA,23.059999465942383,678,warm_dry
AX2-1,AX2,1,12/4/2020,-97.860439,26.372257,Hidalgo,NA,9,BAU - Conventional Till,BAU,CROP,Till,Conventional Till,"Conventional tillage with a cotton, sorghum rotation",AG-CROP,UTRGV2,UTRGV,Hidalgo,56.35990597475,NA,NA,NA,23.07349967956543,673,warm_dry
AX2-2,AX2,2,12/4/2020,-97.854799,26.372359,Hidalgo,NA,9,BAU - Conventional Till,BAU,CROP,Till,Conventional Till,"Conventional tillage with a cotton, sorghum rotation",AG-CROP,UTRGV2,UTRGV,Hidalgo,54.70668104765,NA,NA,NA,23.07349967956543,673,warm_dry
AX2-3,AX2,3,12/7/2020,-97.841816,26.372348,Hidalgo,NA,9,BAU - Conventional Till,BAU,CROP,Till,Conventional Till,"Conventional tillage with a cotton, sorghum rotation",AG-CROP,UTRGV2,UTRGV,Hidalgo,83.78510242785,NA,NA,NA,23.07349967956543,673,warm_dry
AX3-1,AX3,1,2/9/2021,-97.845711,26.449237,Hidalgo,NA,10,BAU - Conventional Till,BAU,CROP,Till,Conventional Till,"Conventional tillage with a cotton, corn, and sorghum rotation",AG-CROP,UTRGV3,UTRGV,Hidalgo,77.02132320505,NA,NA,NA,22.996166229248047,682,warm_dry
AX3-2,AX3,2,2/9/2021,-97.84310718,26.45138326,Hidalgo,NA,10,BAU - Conventional Till,BAU,CROP,Till,Conventional Till,"Conventional tillage with a cotton, corn, and sorghum rotation",AG-CROP,UTRGV3,UTRGV,Hidalgo,97.6561192006,NA,NA,NA,22.996166229248047,682,warm_dry
AX3-3,AX3,3,2/9/2021,-97.842418,26.451224,Hidalgo,NA,10,BAU - Conventional Till,BAU,CROP,Till,Conventional Till,"Conventional tillage with a cotton, corn, and sorghum rotation",AG-CROP,UTRGV3,UTRGV,Hidalgo,59.149796540400004,NA,NA,NA,22.996166229248047,682,warm_dry
AY1-1,AY1,1,12/10/2020,-97.87775,26.429164,Hidalgo,NA,11,BAU - Intermittent Till,BAU,CROP,Till,Intermittent Till,"Strip tillage for 2 years, followed by return to conventional till for herbicide resistant weed management. Sorghum/cotton rotation.",AG-CROP,UTRGV4,UTRGV,Hidalgo,43.0398589744,NA,NA,NA,22.969499588012695,668,warm_dry
AY1-2,AY1,2,12/10/2020,-97.876675,26.428431,Hidalgo,NA,11,BAU - Intermittent Till,BAU,CROP,Till,Intermittent Till,"Strip tillage for 2 years, followed by return to conventional till for herbicide resistant weed management. Sorghum/cotton rotation.",AG-CROP,UTRGV4,UTRGV,Hidalgo,20.85691461685,NA,NA,NA,22.969499588012695,668,warm_dry
AY1-3,AY1,3,12/10/2020,-97.878012,26.423498,Hidalgo,NA,11,BAU - Intermittent Till,BAU,CROP,Till,Intermittent Till,"Strip tillage for 2 years, followed by return to conventional till for herbicide resistant weed management. Sorghum/cotton rotation.",AG-CROP,UTRGV4,UTRGV,Hidalgo,48.40432484875,NA,NA,NA,22.969499588012695,668,warm_dry
AY2-1,AY2,1,12/12/2020,-97.87736,26.417867,Hidalgo,NA,12,BAU - Intermittent Till,BAU,CROP,Till,Intermittent Till,"Strip tillage for 3 years, followed by return to conventional till for herbicide resistant weed management. Sorghum/cotton rotation.",AG-CROP,UTRGV5,UTRGV,Hidalgo,42.244408184950004,NA,NA,NA,22.969499588012695,668,warm_dry
AY2-2,AY2,2,12/12/2020,-97.877546,26.408338,Hidalgo,NA,12,BAU - Intermittent Till,BAU,CROP,Till,Intermittent Till,"Strip tillage for 3 years, followed by return to conventional till for herbicide resistant weed management. Sorghum/cotton rotation.",AG-CROP,UTRGV5,UTRGV,Hidalgo,46.5402474679,NA,NA,NA,22.976499557495117,667,warm_dry
AY2-3,AY2,3,12/12/2020,-97.867819,26.408107,Hidalgo,NA,12,BAU - Intermittent Till,BAU,CROP,Till,Intermittent Till,"Strip tillage for 3 years, followed by return to conventional till for herbicide resistant weed management. Sorghum/cotton rotation.",AG-CROP,UTRGV5,UTRGV,Hidalgo,46.32274701065,NA,NA,NA,23.059999465942383,678,warm_dry
AY3-1,AY3,1,4/2/2021,-97.894115,26.378011,Hidalgo,NA,13,BAU - Intermittent Till,BAU,CROP,Till,Intermittent Till,"Strip tillage for 2 years, followed by return to conventional till for herbicide resistant weed management. Sorghum/cotton rotation.",AG-CROP,UTRGV6,UTRGV,Hidalgo,51.79236229525,NA,NA,NA,22.976499557495117,667,warm_dry
AY3-2,AY3,2,4/2/2021,-97.882158,26.371559,Hidalgo,NA,13,BAU - Intermittent Till,BAU,CROP,Till,Intermittent Till,"Strip tillage for 2 years, followed by return to conventional till for herbicide resistant weed management. Sorghum/cotton rotation.",AG-CROP,UTRGV6,UTRGV,Hidalgo,56.2664792188,NA,NA,NA,23.023332595825195,658,warm_dry
AY3-3,AY3,3,4/2/2021,-97.881485,26.371856,Hidalgo,NA,13,BAU - Intermittent Till,BAU,CROP,Till,Intermittent Till,"Strip tillage for 2 years, followed by return to conventional till for herbicide resistant weed management. Sorghum/cotton rotation.",AG-CROP,UTRGV6,UTRGV,Hidalgo,60.38769266940001,NA,NA,NA,23.023332595825195,658,warm_dry
AZ1-1,AZ1,1,2/27/2021,-97.814156,26.442916,Hidalgo,NA,14,BAU - Strip Till,BAU,CROP,Till,Strip Till,Strip tillage for 4 years with a cotton/sorghum rotation.,AG-CROP,UTRGV7,UTRGV,Hidalgo,61.8286860443,NA,NA,NA,22.976333618164063,690,warm_dry
AZ1-2,AZ1,2,2/27/2021,-97.81413,26.440373,Hidalgo,NA,14,BAU - Strip Till,BAU,CROP,Till,Strip Till,Strip tillage for 4 years with a cotton/sorghum rotation.,AG-CROP,UTRGV7,UTRGV,Hidalgo,52.87059914875,NA,NA,NA,22.976333618164063,690,warm_dry
AZ1-3,AZ1,3,2/27/2021,-97.814157,26.441954,Hidalgo,NA,14,BAU - Strip Till,BAU,CROP,Till,Strip Till,Strip tillage for 4 years with a cotton/sorghum rotation.,AG-CROP,UTRGV7,UTRGV,Hidalgo,45.2323455958,NA,NA,NA,22.976333618164063,690,warm_dry
AZ2-1,AZ2,1,12/8/2020,-97.857232,26.358343,Hidalgo,NA,15,BAU - Strip Till,BAU,CROP,Till,Strip Till,Strip tillage for 3 years with a cotton/sorghum rotation.,AG-CROP,UTRGV8,UTRGV,Hidalgo,29.676456593,NA,NA,NA,23.07349967956543,673,warm_dry
AZ2-2,AZ2,2,12/8/2020,-97.846311,26.358388,Hidalgo,NA,15,BAU - Strip Till,BAU,CROP,Till,Strip Till,Strip tillage for 3 years with a cotton/sorghum rotation.,AG-CROP,UTRGV8,UTRGV,Hidalgo,29.04844458545,NA,NA,NA,23.07349967956543,673,warm_dry
AZ2-3,AZ2,3,12/8/2020,-97.85824,26.36504,Hidalgo,NA,15,BAU - Strip Till,BAU,CROP,Till,Strip Till,Strip tillage for 3 years with a cotton/sorghum rotation.,AG-CROP,UTRGV8,UTRGV,Hidalgo,43.81382147275,NA,NA,NA,23.07349967956543,673,warm_dry
AZ3-1,AZ3,1,12/14/2021,-97.852623,26.389298,Hidalgo,NA,16,BAU - Strip Till,BAU,CROP,Till,Strip Till,"Strip tillage for 6 years with a cotton/sorghum rotation, Sunn hemp cover crop 1 year before sampling.",AG-CROP,UTRGV9,UTRGV,Hidalgo,34.897414607900004,NA,NA,NA,23.059999465942383,678,warm_dry
AZ3-2,AZ3,2,12/14/2021,-97.852666,26.387731,Hidalgo,NA,16,BAU - Strip Till,BAU,CROP,Till,Strip Till,"Strip tillage for 6 years with a cotton/sorghum rotation, Sunn hemp cover crop 1 year before sampling.",AG-CROP,UTRGV9,UTRGV,Hidalgo,31.359774870249996,NA,NA,NA,23.059999465942383,678,warm_dry
AZ3-3,AZ3,3,12/14/2021,-97.849146,26.387833,Hidalgo,NA,16,BAU - Strip Till,BAU,CROP,Till,Strip Till,"Strip tillage for 6 years with a cotton/sorghum rotation, Sunn hemp cover crop 1 year before sampling.",AG-CROP,UTRGV9,UTRGV,Hidalgo,38.6468051643,NA,NA,NA,23.059999465942383,678,warm_dry
